name,frequency,ratio
pointer,6,0
pointers,6,0
pojo,6,0
poll,6,0
pop3,6,0
popover,6,0
powershell,6,0
pps,6,0
pre,6,0
prebuilt,6,0
prod,6,0
program,6,0
progressbar,6,0
proj,6,0
provisioning,6,0
pt.lproj,6,0
pthreads,6,0
puff,6,0
pulseaudio,6,0
punycode,6,0
qe,6,0
qos,6,0
ralink,6,0
raphael,6,0
rapidjson,6,0
ras,6,0
ratio,6,0
rb,6,0
rdc,6,0
readable-stream,6,0
realtime,6,0
recovery,6,0
references,6,0
regions,6,0
regular,6,0
relation,6,0
remotes,6,0
repositories,6,0
rfkill,6,0
romfs,6,0
rt288x,6,0
rt3883,6,0
rw,6,0
samsung,6,0
sb16,6,0
score,6,0
sctp,6,0
sdb,6,0
sets,6,0
sha256,6,0
showcase,6,0
shred,6,0
site_scons,6,0
site_tools,6,0
sk_SK,6,0
skel,6,0
sl4-windowsphone71,6,0
slickgrid,6,0
slideshow,6,0
smack,6,0
smali,6,0
smb,6,0
sms,6,0
sn,6,0
sntp,6,0
sodium,6,0
south-street,6,0
sparc64,6,0
special_functions,6,0
spectrum,6,0
spell,6,0
spellcheck,6,0
spi-nor,6,0
spin,6,0
spreadsheet,6,0
ssa,6,0
strict,6,0
struct,6,0
sts,6,0
styleguide,6,0
subdir3,6,0
subdirectory,6,0
sublime,6,0
submodules,6,0
sunny,6,0
sunrpc,6,0
sunxi,6,0
supervisor,6,0
suse,6,0
sv-SE,6,0
swanky-purse,6,0
swarm,6,0
symlinks,6,0
syndtr,6,0
syscall,6,0
sysfs,6,0
tap,6,0
tc,6,0
tcpdf,6,0
term,6,0
tester,6,0
testfiles,6,0
testzlib,6,0
texinfo,6,0
texture,6,0
this,6,0
threadpool,6,0
three,6,0
thumb,6,0
thumbs,6,0
ti,6,0
tiles,6,0
toml-test-encoder,6,0
tomlv,6,0
top,6,0
treebuilders,6,0
treewalkers,6,0
trident,6,0
trigger,6,0
trontastic,6,0
trunk,6,0
ttf,6,0
uapi,6,0
ufs,6,0
ulp,6,0
unit_tests,6,0
unordered,6,0
untgz,6,0
unused,6,0
ur,6,0
uritemplates,6,0
urls,6,0
usage,6,0
ux,6,0
vader,6,0
vala,6,0
values-am,6,0
values-eu,6,0
values-fr-rCA,6,0
values-sw,6,0
values-v19,6,0
values-w500dp,6,0
values-w600dp,6,0
values-zh,6,0
values-zh-rHK,6,0
values-zu,6,0
variable,6,0
versioning,6,0
vertical,6,0
vga,6,0
via,6,0
virtio,6,0
visualc,6,0
vmware,6,0
vs,6,0
vs2013,6,0
wait,6,0
wave,6,0
wayland,6,0
wcwidth,6,0
web-socket-js,6,0
webm,6,0
white,6,0
whitelist,6,0
wimax,6,0
win8,6,0
winapi,6,0
wine,6,0
winrt,6,0
wordwrap,6,0
xlp,6,0
xway,6,0
yajl,6,0
zend,6,0
zeromq,6,0
zh-cn,6,0
zone,6,0
zoom,6,0
.externalToolBuilders,5,0
0,5,0
0.6,5,0
04,5,0
05,5,0
07,5,0
09,5,0
1.0.1,5,0
1.0.2,5,0
1.3.0,5,0
1.4,5,0
13,5,0
1d,5,0
2.0.0,5,0
2.2,5,0
2.4,5,0
2.6,5,0
2011,5,0
23,5,0
27,5,0
3.0,5,0
3.1,5,0
3.2.1,5,0
3.4,5,0
3com,5,0
8.3,5,0
9,5,0
About,5,0
Account,5,0
Acl,5,0
Applications,5,0
Array,5,0
Arrays,5,0
Async,5,0
AutoFilter,5,0
BUILD,5,0
Base64,5,0
Behavior,5,0
Binding,5,0
BoldItalic,5,0
Boolean,5,0
Bridge,5,0
BroadphaseCollision,5,0
BuildHeaders,5,0
BulletCollision,5,0
BulletDynamics,5,0
C++,5,0
CMSIS,5,0
CSharp,5,0
Calculation,5,0
Cloud,5,0
Code,5,0
CodeGen,5,0
CodeMirror,5,0
CollisionDispatch,5,0
CollisionShapes,5,0
Column,5,0
Components,5,0
Composition,5,0
ConfigSchema,5,0
Connection,5,0
ConstraintSolver,5,0
Consumer,5,0
Control,5,0
Coverage,5,0
Credentials,5,0
Currency,5,0
DLLs,5,0
DNS,5,0
DOM,5,0
DataCollector,5,0
DataSource,5,0
Date,5,0
DateTime,5,0
Db,5,0
Decode,5,0
Definition,5,0
Dependency,5,0
Design,5,0
Desktop,5,0
Devices,5,0
Dialog,5,0
Dictionaries,5,0
Diff,5,0
Disk,5,0
Domain,5,0
ELF,5,0
Effects,5,0
EntityLookup,5,0
Environment,5,0
Escher,5,0
Export,5,0
Externals,5,0
Facades,5,0
Features,5,0
Folder,5,0
Font,5,0
FontAwesome,5,0
GLES3,5,0
Generic,5,0
Gimpact,5,0
Go,5,0
Grid,5,0
Groups,5,0
Gui,5,0
HTMLPurifier,5,0
Health,5,0
Hosting,5,0
I18n,5,0
Info,5,0
InnoSetup,5,0
Install,5,0
Interchange,5,0
Italic,5,0
JsonConverters,5,0
Layer,5,0
LinearMath,5,0
Login,5,0
MD5,5,0
Map,5,0
Microsoft,5,0
Mime,5,0
Module,5,0
MonoTouch,5,0
Naming,5,0
NarrowPhaseCollision,5,0
Native,5,0
Net45,5,0
Null,5,0
OpenGL,5,0
Operators,5,0
Overview,5,0
Owin,5,0
PCLZip,5,0
Packages,5,0
Paths,5,0
Pdo,5,0
Php,5,0
Posts,5,0
Product,5,0
Public,5,0
Raw,5,0
Remote,5,0
Rename,5,0
Rendering,5,0
Result,5,0
Results,5,0
Ruby,5,0
Rule,5,0
SPECS,5,0
Samsung,5,0
Scalar,5,0
Scene,5,0
Scope,5,0
Scripting,5,0
Selenium,5,0
Series,5,0
Set,5,0
SimplePie,5,0
Socket,5,0
Statement,5,0
Statistics,5,0
Store,5,0
Sync,5,0
Sys,5,0
Tag,5,0
TeX,5,0
TestApp,5,0
TestFiles,5,0
TestRunner,5,0
Tokenizer,5,0
Trace,5,0
Tracing,5,0
Tracking,5,0
Translate,5,0
Translations,5,0
Transports,5,0
Typewriter,5,0
Validators,5,0
WebServer,5,0
XMLHttpRequest,5,0
_assets,5,0
_backport,5,0
_markerlib,5,0
_modules,5,0
_src,5,0
a11y,5,0
aacraid,5,0
abbrev,5,0
ac,5,0
accounting,5,0
action_controller,5,0
activate,5,0
activemq,5,0
administration,5,0
adobe,5,0
advansys,5,0
agp,5,0
aic7xxx,5,0
aicasm,5,0
aidl,5,0
akka,5,0
algos,5,0
aliases,5,0
alloc,5,0
altera,5,0
analyzers,5,0
angular-cookies,5,0
angular-scenario,5,0
apache2,5,0
apic,5,0
apm,5,0
app1,5,0
app2,5,0
appcache,5,0
arcmsr,5,0
arcnet,5,0
args,5,0
aria,5,0
arrows,5,0
asap,5,0
ascii,5,0
asf,5,0
aspectj,5,0
assemble,5,0
assembler,5,0
assert-plus,5,0
assign,5,0
ath,5,0
atmel,5,0
atoms,5,0
aui,5,0
autoscaling,5,0
avl,5,0
avr,5,0
backlight,5,0
bank,5,0
banner,5,0
baseline,5,0
basic_cstring,5,0
batman-adv,5,0
beanstalk,5,0
bfs,5,0
binaries,5,0
binlog,5,0
bitbucket.org,5,0
bl,5,0
blackfin,5,0
blas,5,0
blink,5,0
block-stream,5,0
bom,5,0
bonding,5,0
bookmarks,5,0
boom,5,0
bootstrap-social,5,0
bootstrap3,5,0
breakpad,5,0
browse,5,0
bsdiff,5,0
buf,5,0
bug,5,0
bundler,5,0
business,5,0
busybox,5,0
byteorder,5,0
c1,5,0
c3,5,0
callbacks,5,0
camellia,5,0
capistrano,5,0
carbon,5,0
cart,5,0
cd,5,0
celery,5,0
cfe,5,0
cgi-bin,5,0
ch,5,0
ch06,5,0
ch07,5,0
ch08,5,0
chalk,5,0
chapters,5,0
charsets,5,0
cheatsheet,5,0
checksum,5,0
cis,5,0
cjs,5,0
ckeditor,5,0
cla,5,0
classmap,5,0
cloog,5,0
cloudsearch,5,0
cloudtrail,5,0
cmac,5,0
cmaps,5,0
coda,5,0
codeblocks,5,0
codequality,5,0
codereview,5,0
coders,5,0
collect,5,0
collectors,5,0
combo,5,0
comedi,5,0
communicator,5,0
compositor,5,0
conditional,5,0
configure,5,0
confirmations,5,0
conntrack-tools,5,0
constraint,5,0
constructors,5,0
consul,5,0
contributors,5,0
cordova,5,0
coreaudio,5,0
coreutils,5,0
cosmo,5,0
couchdb,5,0
country,5,0
cpufreq,5,0
cramfs,5,0
crashers,5,0
crc32,5,0
crop,5,0
crud,5,0
crunch,5,0
crush,5,0
cryptiles,5,0
ctio,5,0
cucumber,5,0
current,5,0
cxx,5,0
cycle,5,0
d3d,5,0
d3d11,5,0
dalvik,5,0
dashboards,5,0
datagrid,5,0
datapipeline,5,0
dca,5,0
de-DE,5,0
debugging,5,0
debuginfo,5,0
decimal,5,0
declarative,5,0
decoders,5,0
definition,5,0
delay,5,0
demoCA,5,0
depends,5,0
depgraph,5,0
develop,5,0
devise,5,0
dictionary,5,0
dir3,5,0
directfb,5,0
directive,5,0
distlib,5,0
distro,5,0
distutils,5,0
dlink,5,0
doc-files,5,0
docgen,5,0
docx,5,0
dosfstools,5,0
dpt,5,0
drbd,5,0
dropbear,5,0
dso,5,0
dsound,5,0
dsp56k,5,0
dss,5,0
dup,5,0
dvb,5,0
e1000,5,0
e1000e,5,0
e2fsprogs,5,0
easing,5,0
ebtables,5,0
ecdh,5,0
ecryptfs,5,0
editline,5,0
ee,5,0
eeprom,5,0
efi,5,0
efs,5,0
egl,5,0
ehcache,5,0
eisa,5,0
emu10k1,5,0
en-GB,5,0
en-gb,5,0
en_AU,5,0
en_CA,5,0
english,5,0
equivalence,5,0
es_419,5,0
etree,5,0
evaluation,5,0
eventsource,5,0
evp,5,0
exchange,5,0
ext3,5,0
externs,5,0
extjs,5,0
extractors,5,0
exts,5,0
failing,5,0
feedback,5,0
fetcher,5,0
fft,5,0
fi.lproj,5,0
fifo,5,0
file_system,5,0
fileio,5,0
filename,5,0
fileupload,5,0
finder,5,0
findutils,5,0
finger,5,0
firewire,5,0
fish,5,0
fixed,5,0
fixers,5,0
flame,5,0
flask_small,5,0
flatly,5,0
flock,5,0
fo,5,0
forever-agent,5,0
formula,5,0
forward,5,0
fr-FR,5,0
freescale,5,0
freeze,5,0
french,5,0
fribidi,5,0
frontends,5,0
fts3,5,0
fujitsu,5,0
func,5,0
fused-src,5,0
fuzz,5,0
gcc_gvmat64,5,0
gcm,5,0
gcmole,5,0
gemini,5,0
genext2fs,5,0
gis,5,0
glacier,5,0
glm,5,0
gmail,5,0
gnuplot,5,0
gnutls,5,0
goauth2,5,0
googleapi,5,0
gperftools,5,0
gradient,5,0
grails,5,0
gregorian,5,0
grouping,5,0
grub2,5,0
gsm,5,0
hashcode,5,0
hawk,5,0
hazelcast,5,0
hda,5,0
head,5,0
hfs,5,0
hg,5,0
hidpi,5,0
highcharts,5,0
hive,5,0
hostname,5,0
hotplug,5,0
htdocs,5,0
htmlpurifier,5,0
http-signature,5,0
http_client,5,0
httplib2,5,0
httptest,5,0
hu.lproj,5,0
hv,5,0
hyperv,5,0
i915,5,0
iar,5,0
ibatis,5,0
ibus,5,0
icc,5,0
iftop,5,0
igb,5,0
iio,5,0
im,5,0
importcss,5,0
imx,5,0
incomplete,5,0
infiniband,5,0
inflector,5,0
inherit,5,0
initial,5,0
initialization,5,0
injection,5,0
inlining,5,0
inner,5,0
insight,5,0
instanceof,5,0
intc,5,0
intel,5,0
intellij,5,0
interop,5,0
interpolator,5,0
intrinsic,5,0
introspect,5,0
inventory,5,0
iop,5,0
iperf,5,0
ipoib,5,0
iputils,5,0
ipx,5,0
irda,5,0
irix,5,0
irq,5,0
isapnp,5,0
isarray,5,0
itest,5,0
iwlwifi,5,0
ixgb,5,0
ixgbe,5,0
jQuery,5,0
jekyll,5,0
jetbrains,5,0
jira,5,0
jpake,5,0
jre,5,0
json-stringify-safe,5,0
jsoncpp,5,0
jsonrpc,5,0
jsunit,5,0
k,5,0
kardianos,5,0
kdump,5,0
kernels,5,0
ku,5,0
kubernetes,5,0
kv,5,0
kvm,5,0
l2tp,5,0
layout-xlarge,5,0
legend,5,0
level,5,0
levels,5,0
lexical,5,0
lhash,5,0
lib2,5,0
libbsd,5,0
libedit,5,0
libfdt,5,0
libm,5,0
libmnl,5,0
libnfnetlink,5,0
libnftnl,5,0
libnl,5,0
libsodium,5,0
libssh2,5,0
libtiff,5,0
libxml,5,0
life,5,0
lighttpd,5,0
listing,5,0
lmc,5,0
lockfile,5,0
logout,5,0
logrotate,5,0
loopback,5,0
loops,5,0
luajit,5,0
lxc,5,0
mach-o,5,0
mailbox,5,0
malta,5,0
man3ctype,5,0
mappers,5,0
mariadb,5,0
marionette,5,0
marketing,5,0
matching,5,0
material,5,0
mathml,5,0
md2,5,0
mdc,5,0
mdc2,5,0
metro,5,0
mfd,5,0
mga,5,0
mingw32,5,0
mini,5,0
minix,5,0
mlx4,5,0
mn10300,5,0
mon,5,0
money,5,0
mongoid,5,0
monit,5,0
motif,5,0
movies,5,0
mpd,5,0
mptest,5,0
mpu401,5,0
msc,5,0
msvs,5,0
msw,5,0
mthca,5,0
mtools,5,0
mtr,5,0
multicast,5,0
musb,5,0
names,5,0
ncp,5,0
net20,5,0
netbeans,5,0
netbsd,5,0
netcore45,5,0
netfilter,5,0
netfilter_ipv4,5,0
netfilter_ipv6,5,0
newcerts,5,0
newlib,5,0
nftables,5,0
ninja,5,0
nopt,5,0
not,5,0
notebooks,5,0
nt,5,0
ntfs,5,0
ntlm,5,0
nubus,5,0
nvidia,5,0
nwfpe,5,0
oauth-sign,5,0
octicons,5,0
of,5,0
oid,5,0
ole,5,0
online,5,0
oom_dump,5,0
openid,5,0
opera,5,0
opkg,5,0
opsworks,5,0
optimizer,5,0
opus,5,0
orders,5,0
originals,5,0
osenv,5,0
outputs,5,0
p1,5,0
papers,5,0
parisc,5,0
parport,5,0
path1,5,0
path2,5,0
payments,5,0
pdb,5,0
pdo,5,0
perfmon,5,0
perlasm,5,0
persistent,5,0
persona,5,0
pgen2,5,0
phantom,5,0
photos,5,0
phpunit,5,0
pic,5,0
picasa,5,0
pipelines,5,0
pipes,5,0
pixman,5,0
pkcs7,5,0
placeholder,5,0
placeholders,5,0
players,5,0
playground,5,0
playlist,5,0
pod,5,0
poly,5,0
polymer,5,0
pong,5,0
poppler,5,0
popt,5,0
portable-net40+sl4+win8,5,0
portable-net40+win8,5,0
portmidi,5,0
postprocess,5,0
powermac,5,0
pprof,5,0
precompiled,5,0
prediction,5,0
preference,5,0
prefix,5,0
preloader,5,0
preproc,5,0
primitive,5,0
prng,5,0
project1,5,0
project2,5,0
proposals,5,0
provisioners,5,0
proximity,5,0
pseries,5,0
psi,5,0
pt-pt,5,0
publish,5,0
pwd,5,0
pwm,5,0
python2,5,0
qhull,5,0
qjson,5,0
queues,5,0
quick,5,0
r128,5,0
radeon,5,0
raid,5,0
rake,5,0
ramfs,5,0
rc2,5,0
rc5,5,0
rdf,5,0
rdma,5,0
readability,5,0
readers,5,0
realmode,5,0
recaptcha,5,0
recognition,5,0
recursive,5,0
redirect,5,0
refactor,5,0
refactoring,5,0
reg_srcs,5,0
registrations,5,0
regtest,5,0
reiserfs,5,0
relations,5,0
releasenotes,5,0
releasetools,5,0
reload,5,0
removed,5,0
repair,5,0
reporter,5,0
rescue,5,0
reverse,5,0
ribbon,5,0
richtext,5,0
ripemd,5,0
rng,5,0
robot,5,0
rose,5,0
rtree,5,0
running,5,0
salt,5,0
sam,5,0
saml,5,0
sampler,5,0
sanitizers,5,0
sauce,5,0
savage,5,0
sb,5,0
sbus,5,0
scale,5,0
scene,5,0
scenes,5,0
schedule,5,0
schedulers,5,0
schemes,5,0
scrolling,5,0
searching,5,0
secondary,5,0
section,5,0
sed,5,0
send,5,0
sequences,5,0
sfc,5,0
sftp,5,0
sgi,5,0
sh2,5,0
sh3,5,0
sharding,5,0
shared_examples,5,0
sharing,5,0
shim,5,0
shutdown,5,0
sign,5,0
signals,5,0
signatures,5,0
simplejson,5,0
sinatra,5,0
sip,5,0
sizes,5,0
skia,5,0
slate,5,0
slave,5,0
slaves,5,0
slide,5,0
soc,5,0
socks,5,0
sortable,5,0
soundtouch,5,0
south_migrations,5,0
spanish,5,0
sphinx_rtd_theme,5,0
splitter,5,0
spnego,5,0
spread,5,0
springframework,5,0
sqlserver,5,0
sstrip,5,0
star,5,0
startstop,5,0
stash,5,0
sti,5,0
stmt,5,0
strace,5,0
stretchr,5,0
string_decoder,5,0
stylesheet,5,0
styling,5,0
subfolder,5,0
subprocessdata,5,0
subsubdir,5,0
suppress,5,0
switches,5,0
synchronization,5,0
sysinfo,5,0
sysklogd,5,0
tdfx,5,0
tech,5,0
tee,5,0
telephony,5,0
test-data,5,0
test262,5,0
test_utils,5,0
testify,5,0
testlib,5,0
textfield,5,0
textmate,5,0
tftp,5,0
thermal,5,0
tidy,5,0
timeouts,5,0
times,5,0
timestamp,5,0
tiny_mce,5,0
tk,5,0
tld,5,0
tn,5,0
todos,5,0
traditional,5,0
training,5,0
trans,5,0
transformation,5,0
transformations,5,0
transformers,5,0
translator,5,0
treeadapters,5,0
tremor,5,0
trend,5,0
troubleshooting,5,0
tt,5,0
ttm,5,0
tui,5,0
tulip,5,0
tundra,5,0
tunnel-agent,5,0
tuples,5,0
twisted,5,0
txn,5,0
txt_db,5,0
tzdata,5,0
ubifs,5,0
uint,5,0
unfinished,5,0
unicore32,5,0
unit-tests,5,0
unlocks,5,0
unpacked,5,0
upgrading,5,0
upx,5,0
usbutils,5,0
use,5,0
using,5,0
util-linux,5,0
uv,5,0
uz,5,0
v4l,5,0
validations,5,0
values-en-rIN,5,0
values-et-rEE,5,0
values-hdpi,5,0
values-hy-rAM,5,0
values-ka-rGE,5,0
values-km-rKH,5,0
values-lo-rLA,5,0
values-mn-rMN,5,0
values-ms-rMY,5,0
values-sw720dp,5,0
values-w360dp,5,0
values-w480dp,5,0
varargs,5,0
vax,5,0
vc,5,0
vc2008,5,0
verifiers,5,0
versatile,5,0
vfp,5,0
vhost,5,0
videos,5,0
viewer,5,0
virt,5,0
virtualbox,5,0
visual_studio,5,0
vmxnet3,5,0
volley,5,0
volume,5,0
vorbis,5,0
vt,5,0
vx,5,0
vxge,5,0
wan,5,0
watcom,5,0
weather,5,0
webp,5,0
webservices,5,0
webview,5,0
weekly,5,0
when,5,0
whrlpool,5,0
wikipedia,5,0
windows8,5,0
wire,5,0
wizards,5,0
word,5,0
wordlist,5,0
workflows,5,0
workspace,5,0
wrench,5,0
x509v3,5,0
xa,5,0
xcdebugger,5,0
xenbus,5,0
xfsprogs,5,0
xilinx,5,0
xlocale,5,0
xmlwf,5,0
xmpp,5,0
xrc,5,0
xss,5,0
yacc,5,0
yaffs2,5,0
zeroclipboard,5,0
zh-Hans.lproj,5,0
zh-tw,5,0
zh_cn,5,0
zk,5,0
zorro,5,0
zu,5,0
