name,frequency_2015,ratio_2015,frequency_2020,ratio_2020,frequency_2025,ratio_2025,frequency_today,ratio_today
service.ts,0,0,16,0,90,1,183,2
copy.svg,0,0,55,1,152,2,182,2
default.json,7,0,49,1,98,1,182,2
stats.go,15,1,136,2,158,2,182,2
status.ts,0,0,13,0,62,1,182,2
time.go,18,1,138,2,167,2,182,2
user.go,15,1,100,2,161,2,182,2
INSTALL.md,26,1,108,2,140,2,181,2
ic_launcher_foreground.xml,0,0,63,1,152,2,181,2
next.config.mjs,0,0,0,0,135,1,181,2
.oxlintrc.json,0,0,0,0,0,0,180,2
GOVERNANCE.md,0,0,59,1,139,2,180,2
RELEASING.md,0,0,65,1,110,1,180,2
cli.rs,0,0,30,0,109,1,180,2
stream.go,6,0,127,2,143,2,180,2
command.go,27,1,137,2,163,2,179,2
folder.svg,12,0,66,1,141,2,179,2
github.ts,0,0,10,0,73,1,179,2
pre-push,0,0,21,0,94,1,179,2
theme.js,25,1,130,2,171,2,179,2
file.ts,0,0,26,0,119,1,178,2
gulpfile.js,91,3,262,4,193,2,178,2
history.ts,0,0,24,0,100,1,178,2
index.vue,0,0,60,1,144,2,178,2
reader.go,26,1,151,2,160,2,178,2
session.py,14,1,47,1,95,1,178,2
state.py,13,0,28,0,78,1,178,2
template.go,14,1,105,2,157,2,178,2
AppDelegate.h,49,2,180,3,190,2,177,2
color.ts,0,0,20,0,113,1,177,2
configure,132,5,167,3,175,2,177,2
deploy.yml,0,0,13,0,123,1,177,2
flags.go,8,0,121,2,160,2,177,2
platform.ts,0,0,19,0,79,1,177,2
.DS_Store,17,1,91,1,172,2,176,2
client.js,44,2,137,2,167,2,176,2
configure.ac,156,6,195,3,184,2,176,2
factory.py,12,0,31,0,91,1,176,2
login.html,63,2,129,2,158,2,176,2
schemas.ts,0,0,7,0,57,1,176,2
cache_test.go,10,0,58,1,126,1,175,2
events.go,9,0,118,2,136,2,175,2
events.js,62,2,152,2,161,2,175,2
index.jsx,0,0,68,1,159,2,175,2
tr.json,9,0,53,1,122,1,175,2
ErrorBoundary.tsx,0,0,12,0,89,1,174,2
base.js,62,2,145,2,168,2,174,2
dom.ts,0,0,32,0,117,1,174,2
files.ts,0,0,11,0,88,1,174,2
libs.versions.toml,0,0,0,0,105,1,174,2
model.go,5,0,93,1,131,1,174,2
pl.json,9,0,58,1,125,1,174,2
server.rs,0,0,26,0,107,1,174,2
styles.module.css,0,0,18,0,141,2,174,2
agent.ts,0,0,5,0,36,0,173,2
commit-msg,0,0,12,0,142,2,173,2
ingress.yaml,0,0,31,0,111,1,173,2
query.ts,0,0,15,0,93,1,173,2
release.yaml,0,0,0,0,154,2,173,2
router.go,15,1,82,1,142,2,173,2
run.go,12,0,80,1,140,2,173,2
time.ts,0,0,14,0,99,1,173,2
.envrc,0,0,8,0,102,1,172,2
TODO.md,28,1,104,2,136,2,172,2
accordion.tsx,0,0,0,0,81,1,172,2
fetch.ts,0,0,19,0,105,1,172,2
.helmignore,0,0,45,1,129,1,171,2
7.png,24,1,77,1,146,2,171,2
Directory.Build.props,0,0,57,1,129,1,171,2
db.ts,0,0,0,0,89,1,171,2
link.svg,11,0,73,1,157,2,171,2
NOTES.txt,0,0,43,1,120,1,170,2
WorkspaceSettings.xcsettings,18,1,97,2,159,2,170,2
control,102,4,148,2,164,2,170,2
pool.go,13,0,133,2,151,2,170,2
schema.go,9,0,81,1,130,1,170,2
types_test.go,16,1,61,1,117,1,170,2
usage.md,12,0,49,1,124,1,170,2
.flake8,0,0,86,1,197,2,169,2
chat.ts,0,0,0,0,63,1,169,2
App.js,0,0,177,3,181,2,168,2
Tooltip.tsx,0,0,17,0,106,1,168,2
app.go,17,1,94,1,139,2,168,2
builder.go,7,0,93,1,138,2,168,2
index.json,6,0,54,1,109,1,168,2
query.go,11,0,96,2,137,2,168,2
slider.tsx,0,0,0,0,66,1,168,2
alert-dialog.tsx,0,0,0,0,58,1,167,2
browserconfig.xml,0,0,125,2,185,2,167,2
event.ts,0,0,23,0,115,1,167,2
manager.ts,0,0,9,0,63,1,167,2
plus.svg,12,0,60,1,140,2,167,2
tsconfig.test.json,0,0,32,0,88,1,167,2
utils.cpp,29,1,64,1,142,2,167,2
CONTRIBUTORS,87,3,241,4,173,2,166,2
ChangeLog,166,6,185,3,172,2,166,2
Utils.java,59,2,136,2,164,2,166,2
client.test.ts,0,0,0,0,34,0,166,2
common.rs,0,0,21,0,101,1,166,2
main.cc,31,1,66,1,143,2,166,2
message.go,11,0,102,2,139,2,166,2
react.svg,0,0,32,0,112,1,166,2
base.go,5,0,115,2,140,2,165,2
common.sh,23,1,71,1,112,1,165,2
debug.ts,0,0,26,0,113,1,165,2
globe.svg,7,0,32,0,95,1,165,2
navigation.ts,0,0,8,0,53,1,165,2
response.go,16,1,92,1,125,1,165,2
8.png,24,1,80,1,140,2,164,2
index.go,13,0,116,2,144,2,164,2
middleware.go,0,0,91,1,128,1,164,2
mstile-150x150.png,0,0,120,2,186,2,164,2
parse.ts,0,0,12,0,81,1,164,2
platform.h,54,2,113,2,140,2,164,2
plugin.go,7,0,110,2,135,1,164,2
Package.resolved,0,0,21,0,103,1,163,2
analytics.ts,0,0,15,0,80,1,163,2
debug.h,75,3,123,2,163,2,163,2
fontawesome-webfont.ttf,101,4,210,3,180,2,163,2
helper.ts,0,0,21,0,124,1,163,2
image.py,21,1,57,1,134,1,163,2
info.svg,8,0,52,1,141,2,163,2
performance.md,0,0,46,1,95,1,163,2
test.json,21,1,83,1,148,2,163,2
vite.svg,0,0,0,0,97,1,163,2
DESIGN.md,0,0,27,0,45,0,162,2
deploy.sh,14,1,103,2,122,1,162,2
discord.svg,0,0,20,0,118,1,162,2
globals.d.ts,0,0,24,0,94,1,162,2
icons.tsx,0,0,10,0,104,1,162,2
preview.ts,0,0,7,0,87,1,162,2
string.ts,0,0,24,0,119,1,162,2
test-utils.ts,0,0,7,0,71,1,162,2
tsup.config.ts,0,0,0,0,114,1,162,2
1.jpg,8,0,75,1,147,2,161,2
Podfile.lock,25,1,115,2,142,2,161,2
auth_test.go,13,0,47,1,96,1,161,2
base.html,54,2,105,2,150,2,161,2
browser.js,57,2,126,2,159,2,161,2
extension.ts,0,0,33,1,98,1,161,2
generate.sh,19,1,75,1,126,1,161,2
helpers_test.go,13,0,50,1,90,1,161,2
radio-group.tsx,0,0,0,0,68,1,161,2
update.ts,0,0,22,0,76,1,161,2
version.txt,27,1,73,1,138,2,161,2
TODO,151,6,176,3,162,2,160,2
benchmark.py,6,0,53,1,120,1,160,2
download.ts,0,0,12,0,80,1,160,2
helper.go,10,0,115,2,138,2,160,2
memory.py,10,0,32,0,95,1,160,2
menu.ts,0,0,20,0,118,1,160,2
plugins.ts,0,0,23,0,105,1,160,2
safari-pinned-tab.svg,0,0,110,2,184,2,160,2
text.py,35,1,57,1,129,1,160,2
transport.go,15,1,131,2,123,1,160,2
_mixins.scss,42,2,161,3,162,2,159,2
build.go,12,0,110,2,142,2,159,2
convert.go,9,0,98,2,137,2,159,2
date.ts,0,0,15,0,102,1,159,2
llms.txt,0,0,0,0,0,0,159,2
parser_test.go,19,1,70,1,122,1,159,2
bug_report.yaml,0,0,0,0,144,2,158,2
context_test.go,20,1,60,1,114,1,158,2
image.svg,10,0,59,1,117,1,158,2
lock.svg,10,0,60,1,132,1,158,2
prompts.py,0,0,0,0,71,1,158,2
provider.ts,0,0,10,0,53,1,158,2
settings.svg,13,0,53,1,128,1,158,2
CONTRIBUTORS.md,28,1,83,1,120,1,157,2
db.go,14,1,81,1,135,1,157,2
download.svg,9,0,59,1,130,1,157,2
generate.ts,0,0,16,0,79,1,157,2
test_models.py,14,1,42,1,98,1,157,2
default.html,66,2,155,2,160,2,156,2
google.svg,0,0,35,1,113,1,156,2
utils.tsx,0,0,12,0,123,1,156,2
Doxyfile,84,3,127,2,146,2,155,2
bug.yml,0,0,0,0,129,1,155,2
check.svg,7,0,61,1,137,2,155,2
ci.yaml,0,0,9,0,136,2,155,2
copyright,92,3,145,2,146,2,155,2
core.js,87,3,123,2,146,2,155,2
crowdin.yml,0,0,32,0,124,1,155,2
runtime.go,9,0,92,1,114,1,155,2
tailwind.config.ts,0,0,0,0,141,2,155,2
tasks.py,25,1,54,1,103,1,155,2
themes.xml,14,1,33,1,120,1,155,2
Card.tsx,0,0,6,0,83,1,154,2
code-of-conduct.md,0,0,117,2,150,2,154,2
index.php,77,3,114,2,148,2,154,2
init.js,61,2,140,2,160,2,154,2
list.ts,0,0,24,0,97,1,154,2
metadata.json,10,0,26,0,90,1,154,2
prompts.ts,0,0,0,0,51,1,154,2
resolver.go,0,0,97,2,125,1,154,2
vitest.setup.ts,0,0,0,0,30,0,154,2
BUILD.bazel,0,0,72,1,135,1,153,2
Makefile.am,151,6,172,3,163,2,153,2
context.tsx,0,0,15,0,74,1,153,2
fontawesome-webfont.woff,95,4,202,3,169,2,153,2
loader.ts,0,0,12,0,66,1,153,2
plugins.md,13,0,64,1,100,1,153,2
render.ts,0,0,11,0,70,1,153,2
storage.py,9,0,27,0,84,1,153,2
engine.py,11,0,27,0,69,1,152,2
hash.go,16,1,105,2,142,2,152,2
icons.ts,0,0,8,0,80,1,152,2
sonner.tsx,0,0,0,0,37,0,152,2
string.h,47,2,93,1,138,2,152,2
timer.h,66,2,113,2,143,2,152,2
.node-version,0,0,15,0,79,1,151,2
cache.rs,0,0,16,0,78,1,151,2
ic_launcher_foreground.png,0,0,36,1,97,1,151,2
map.go,8,0,117,2,142,2,151,2
protocol.ts,0,0,9,0,34,0,151,2
report.py,9,0,43,1,80,1,151,2
type.ts,0,0,19,0,119,1,151,2
2.jpg,10,0,69,1,135,1,150,2
LICENSE-APACHE,0,0,53,1,107,1,150,2
ar.json,10,0,38,1,100,1,150,2
http_test.go,21,1,59,1,111,1,150,2
info.go,10,0,96,2,133,1,150,2
json.ts,0,0,17,0,84,1,150,2
lock.yml,0,0,93,1,158,2,150,2
overview.mdx,0,0,0,0,64,1,150,2
toggle.tsx,0,0,0,0,69,1,150,2
version.js,31,1,94,1,138,2,150,2
Input.tsx,0,0,13,0,104,1,149,1
PrivacyInfo.xcprivacy,0,0,0,0,109,1,149,1
architecture.png,15,1,68,1,118,1,149,1
array.ts,0,0,30,0,109,1,149,1
common_test.go,14,1,61,1,99,1,149,1
factory.go,7,0,81,1,112,1,149,1
keys.go,12,0,92,1,122,1,149,1
metrics_test.go,5,0,44,1,101,1,149,1
register.go,10,0,94,1,125,1,149,1
glossary.md,5,0,41,1,92,1,148,1
image.go,17,1,73,1,120,1,148,1
registry_test.go,0,0,40,1,81,1,148,1
test_api.py,15,1,61,1,110,1,148,1
test_client.py,7,0,27,0,74,1,148,1
tls.go,8,0,90,1,138,2,148,1
tools.go,0,0,71,1,144,2,148,1
bootstrap.css,116,4,154,2,150,2,147,1
license.md,20,1,75,1,154,2,147,1
logger.js,30,1,134,2,136,2,147,1
mcp.ts,0,0,0,0,0,0,147,1
next.svg,0,0,21,0,103,1,147,1
nl.json,10,0,49,1,113,1,147,1
not-found.tsx,0,0,0,0,67,1,147,1
snapcraft.yaml,0,0,110,2,140,2,147,1
source.ts,0,0,10,0,48,1,147,1
template.ts,0,0,12,0,88,1,147,1
.mcp.json,0,0,0,0,0,0,146,1
DEVELOPMENT.md,0,0,28,0,82,1,146,1
TESTING.md,6,0,27,0,48,1,146,1
api_test.go,14,1,67,1,109,1,146,1
header.tsx,0,0,14,0,101,1,146,1
logging.go,0,0,61,1,126,1,146,1
makefile,56,2,113,2,147,2,146,1
runner.ts,0,0,13,0,45,0,146,1
test.c,68,3,119,2,143,2,146,1
test.png,31,1,72,1,129,1,146,1
toast.tsx,0,0,0,0,97,1,146,1
user.svg,9,0,65,1,129,1,146,1
util.c,84,3,127,2,148,2,146,1
zh-CN.json,0,0,28,0,80,1,146,1
const.go,17,1,136,2,139,2,145,1
decorators.py,31,1,78,1,117,1,145,1
fs.go,13,0,100,2,135,1,145,1
log.js,36,1,125,2,141,2,145,1
scheduler.py,6,0,22,0,77,1,145,1
source.go,5,0,67,1,118,1,145,1
telemetry.ts,0,0,9,0,55,1,145,1
test.rs,5,0,38,1,112,1,145,1
tokenizer.py,12,0,20,0,106,1,145,1
transform.ts,0,0,14,0,88,1,145,1
url.go,11,0,95,1,118,1,145,1
.pylintrc,11,0,83,1,137,2,144,1
CHANGES.md,45,2,111,2,137,2,144,1
Link.tsx,0,0,19,0,114,1,144,1
README_zh.md,0,0,29,0,80,1,144,1
errors.test.ts,0,0,7,0,33,0,144,1
exec.go,17,1,100,2,120,1,144,1
fonts.css,8,0,49,1,100,1,144,1
rules,86,3,130,2,133,1,144,1
.gitpod.yml,0,0,31,0,182,2,143,1
StoreLogo.png,9,0,50,1,93,1,143,1
calendar.tsx,0,0,0,0,70,1,143,1
data.js,56,2,125,2,150,2,143,1
memory.h,56,2,103,2,129,1,143,1
options.js,32,1,123,2,140,2,143,1
runtime.py,7,0,22,0,46,1,143,1
table.go,13,0,110,2,127,1,143,1
template.html,45,2,88,1,118,1,143,1
feature-request.md,0,0,76,1,140,2,142,1
fontawesome-webfont.eot,94,4,193,3,159,2,142,1
logging.h,37,1,103,2,122,1,142,1
manifest.ts,0,0,0,0,46,1,142,1
meta.json,0,0,21,0,68,1,142,1
play.svg,8,0,59,1,127,1,142,1
requirements-dev.txt,10,0,63,1,144,2,142,1
retry.go,0,0,87,1,117,1,142,1
types.test.ts,0,0,7,0,38,0,142,1
.jshintrc,278,10,199,3,152,2,141,1
.oxfmtrc.json,0,0,0,0,0,0,141,1
code.svg,7,0,50,1,117,1,141,1
errors.rs,0,0,27,0,95,1,141,1
index.spec.ts,0,0,35,1,102,1,141,1
macros.h,38,1,97,2,134,1,141,1
manager_test.go,0,0,48,1,91,1,141,1
queue.go,5,0,91,1,112,1,141,1
server.key,24,1,82,1,115,1,141,1
time.h,54,2,120,2,133,1,141,1
trace.go,0,0,115,2,127,1,141,1
vcs.xml,23,1,69,1,139,2,141,1
Constants.java,51,2,117,2,137,2,140,1
changelog,89,3,139,2,133,1,140,1
content.ts,0,0,17,0,60,1,140,1
fontawesome-webfont.svg,91,3,187,3,156,2,140,1
parser.rs,0,0,28,0,88,1,140,1
serviceaccount.yaml,0,0,25,0,94,1,140,1
star.svg,17,1,59,1,122,1,140,1
test_base.py,16,1,46,1,103,1,140,1
transformer.py,0,0,22,0,113,1,140,1
worker.py,12,0,39,1,80,1,140,1
AppDelegate.m,48,2,174,3,148,2,139,1
OFL.txt,19,1,48,1,90,1,139,1
conn.go,23,1,116,2,128,1,139,1
documentation.md,5,0,53,1,105,1,139,1
id.json,6,0,36,1,97,1,139,1
llm.py,0,0,0,0,62,1,139,1
message.ts,0,0,17,0,82,1,139,1
pt.json,6,0,33,1,98,1,139,1
release.md,0,0,37,1,87,1,139,1
test,63,2,123,2,135,1,139,1
tokens.ts,0,0,9,0,47,1,139,1
types.js,20,1,107,2,130,1,139,1
Modal.tsx,0,0,16,0,104,1,138,1
NOTICE.txt,24,1,110,2,133,1,138,1
development.md,7,0,44,1,87,1,138,1
download.py,11,0,49,1,105,1,138,1
edit.svg,8,0,60,1,122,1,138,1
fs.ts,0,0,21,0,93,1,138,1
github.png,21,1,58,1,113,1,138,1
issue_template.md,0,0,181,3,155,2,138,1
key.go,14,1,115,2,129,1,138,1
loading.gif,74,3,140,2,138,2,138,1
page.html,58,2,111,2,127,1,138,1
search.go,12,0,71,1,113,1,138,1
set.go,12,0,96,2,130,1,138,1
settings.js,32,1,111,2,128,1,138,1
9.png,18,1,65,1,121,1,137,1
claude.yml,0,0,0,0,0,0,137,1
diff.go,13,0,98,2,113,1,137,1
extra.css,0,0,40,1,112,1,137,1
handlers.go,6,0,96,2,113,1,137,1
input.ts,0,0,22,0,88,1,137,1
roadmap.md,8,0,52,1,106,1,137,1
store.js,28,1,116,2,142,2,137,1
stream.ts,0,0,10,0,65,1,137,1
_redirects,0,0,49,1,96,1,136,1
design.md,6,0,46,1,74,1,136,1
example_test.go,27,1,75,1,107,1,136,1
filter.ts,0,0,21,0,87,1,136,1
handler_test.go,0,0,57,1,87,1,136,1
home.svg,13,0,61,1,125,1,136,1
install.ps1,16,1,44,1,50,1,136,1
macros.rs,0,0,45,1,105,1,136,1
preview.tsx,0,0,0,0,79,1,136,1
providers.ts,0,0,0,0,40,0,136,1
router.tsx,0,0,6,0,59,1,136,1
service_test.go,0,0,45,1,90,1,136,1
sw.js,0,0,51,1,97,1,136,1
tools.md,0,0,23,0,57,1,136,1
tslint.json,0,0,306,5,162,2,136,1
_app.tsx,0,0,8,0,149,2,135,1
astro.config.mjs,0,0,0,0,49,1,135,1
buffer.go,12,0,120,2,131,1,135,1
crypto.go,6,0,80,1,120,1,135,1
css.js,74,3,122,2,129,1,135,1
defaults.ts,0,0,11,0,72,1,135,1
interfaces.go,10,0,102,2,114,1,135,1
object.ts,0,0,21,0,100,1,135,1
result.go,7,0,76,1,105,1,135,1
service.py,14,1,35,1,69,1,135,1
sort.go,12,0,123,2,123,1,135,1
.all-contributorsrc,0,0,68,1,130,1,134,1
3.jpg,10,0,58,1,118,1,134,1
export.py,6,0,27,0,97,1,134,1
format,51,2,104,2,117,1,134,1
http.py,27,1,55,1,88,1,134,1
log_test.go,12,0,61,1,99,1,134,1
merge.go,0,0,85,1,109,1,134,1
models.go,6,0,53,1,90,1,134,1
run,43,2,82,1,119,1,134,1
runner.go,6,0,60,1,92,1,134,1
spinner.tsx,0,0,5,0,41,0,134,1
test.go,8,0,65,1,113,1,134,1
Gruntfile.js,236,9,184,3,152,2,133,1
INSTALL,152,6,153,2,142,2,133,1
Icon.tsx,0,0,12,0,97,1,133,1
Main.java,34,1,86,1,116,1,133,1
_version.py,13,0,63,1,107,1,133,1
base.h,33,1,67,1,103,1,133,1
cli.go,15,1,77,1,117,1,133,1
crypto.ts,0,0,7,0,70,1,133,1
delete.go,13,0,70,1,116,1,133,1
i18n.js,29,1,83,1,118,1,133,1
intro.md,14,1,61,1,127,1,133,1
main.scss,24,1,99,2,141,2,133,1
main.swift,0,0,56,1,79,1,133,1
plugin.py,15,1,43,1,103,1,133,1
prompt.ts,0,0,5,0,47,1,133,1
scorecard.yml,0,0,0,0,68,1,133,1
sidebars.js,0,0,16,0,152,2,133,1
string.go,9,0,126,2,129,1,133,1
.coderabbit.yaml,0,0,0,0,11,0,132,1
Select.tsx,0,0,13,0,105,1,132,1
builder.py,10,0,30,0,91,1,132,1
controller.go,9,0,79,1,115,1,132,1
docusaurus.config.js,0,0,18,0,155,2,132,1
error.html,35,1,82,1,123,1,132,1
index.module.css,0,0,7,0,106,1,132,1
index.test.js,5,0,100,2,115,1,132,1
test.yaml,0,0,24,0,113,1,132,1
ui.ts,0,0,13,0,59,1,132,1
Vagrantfile,76,3,165,3,146,2,131,1
base64.h,49,2,90,1,114,1,131,1
check.go,10,0,70,1,113,1,131,1
clippy.toml,0,0,10,0,73,1,131,1
cs.json,9,0,40,1,98,1,131,1
file_test.go,11,0,58,1,95,1,131,1
filters.py,22,1,54,1,105,1,131,1
global.json,5,0,49,1,93,1,131,1
hash.ts,0,0,9,0,66,1,131,1
inference.py,0,0,21,0,106,1,131,1
postcss.config.cjs,0,0,0,0,123,1,131,1
preview.png,20,1,53,1,113,1,131,1
session.rs,0,0,10,0,55,1,131,1
skills,0,0,0,0,0,0,131,1
styles.scss,0,0,67,1,132,1,131,1
templates.ts,0,0,12,0,68,1,131,1
64x64.png,0,0,26,0,52,1,130,1
README_CN.md,0,0,40,1,84,1,130,1
attention.py,0,0,19,0,92,1,130,1
cmd.go,9,0,93,1,121,1,130,1
context-menu.tsx,0,0,0,0,45,0,130,1
custom.js,10,0,61,1,127,1,130,1
database.go,5,0,47,1,114,1,130,1
debugging.md,0,0,49,1,97,1,130,1
documentation.yml,0,0,7,0,103,1,130,1
editor.ts,0,0,19,0,67,1,130,1
home.html,40,2,100,2,126,1,130,1
html.ts,0,0,19,0,73,1,130,1
list.h,59,2,99,2,123,1,130,1
memory.go,10,0,72,1,101,1,130,1
metrics.ts,0,0,10,0,54,1,130,1
pagination.tsx,0,0,0,0,55,1,130,1
plugin.js,34,1,97,2,122,1,130,1
sitemap.xml,23,1,56,1,88,1,130,1
store_test.go,10,0,49,1,88,1,130,1
sync.go,8,0,64,1,118,1,130,1
table.ts,0,0,18,0,91,1,130,1
text.js,50,2,121,2,129,1,130,1
type.go,11,0,96,2,127,1,130,1
uk.json,7,0,35,1,90,1,130,1
validation.py,7,0,28,0,70,1,130,1
10.png,19,1,52,1,104,1,129,1
attrs.xml,36,1,104,2,128,1,129,1
connection.go,10,0,103,2,116,1,129,1
constants.h,27,1,76,1,113,1,129,1
export.ts,0,0,15,0,60,1,129,1
global.ts,0,0,23,0,101,1,129,1
logging.md,8,0,37,1,84,1,129,1
md5.h,74,3,113,2,125,1,129,1
metadata.rs,0,0,12,0,58,1,129,1
paths.py,0,0,19,0,55,1,129,1
task.py,8,0,27,0,81,1,129,1
test.md,0,0,38,1,103,1,129,1
16.png,16,1,52,1,114,1,128,1
Checkbox.tsx,0,0,16,0,100,1,128,1
Tabs.tsx,0,0,15,0,89,1,128,1
command.ts,0,0,12,0,65,1,128,1
data.go,0,0,61,1,122,1,128,1
deny.toml,0,0,0,0,67,1,128,1
env.js,25,1,94,1,119,1,128,1
graph.py,10,0,38,1,98,1,128,1
loader.go,6,0,85,1,101,1,128,1
mcp.md,0,0,0,0,0,0,128,1
metadata.py,12,0,31,0,80,1,128,1
registry.test.ts,0,0,0,0,9,0,128,1
resource.go,6,0,89,1,112,1,128,1
run_tests.sh,22,1,64,1,91,1,128,1
setup.md,0,0,29,0,70,1,128,1
task.go,0,0,76,1,102,1,128,1
users.ts,0,0,9,0,86,1,128,1
validation.go,5,0,91,1,106,1,128,1
_utils.py,0,0,21,0,92,1,127,1
arrow-right.svg,7,0,49,1,107,1,127,1
build.mjs,0,0,0,0,57,1,127,1
decode.go,22,1,155,2,121,1,127,1
features.md,5,0,37,1,102,1,127,1
icon.json,0,0,0,0,12,0,127,1
pause.svg,6,0,51,1,110,1,127,1
schemas.py,0,0,11,0,53,1,127,1
stats.py,20,1,52,1,89,1,127,1
vi.json,9,0,29,0,80,1,127,1
MainMenu.xib,58,2,84,1,127,1,126,1
User.java,35,1,95,1,120,1,126,1
adapter.ts,0,0,9,0,46,1,126,1
auth.test.ts,0,0,0,0,25,0,126,1
bootstrap.ts,0,0,14,0,46,1,126,1
composer.lock,26,1,74,1,113,1,126,1
connection.ts,0,0,13,0,58,1,126,1
default.go,0,0,87,1,121,1,126,1
encode.go,22,1,165,3,126,1,126,1
entitlements.mac.plist,0,0,10,0,58,1,126,1
hu.json,5,0,38,1,93,1,126,1
parser.h,60,2,83,1,108,1,126,1
stack.go,6,0,126,2,117,1,126,1
style.scss,14,1,79,1,123,1,126,1
tailwind.css,0,0,8,0,97,1,126,1
validator.go,7,0,65,1,98,1,126,1
COPYRIGHT,71,3,124,2,122,1,125,1
auth.rs,0,0,5,0,60,1,125,1
file.py,13,0,37,1,96,1,125,1
logback.xml,32,1,88,1,121,1,125,1
network.go,7,0,73,1,103,1,125,1
output.go,5,0,50,1,97,1,125,1
permissions.ts,0,0,8,0,50,1,125,1
prettier.config.js,0,0,44,1,131,1,125,1
process.go,5,0,67,1,105,1,125,1
search.html,59,2,106,2,123,1,125,1
sync.ts,0,0,8,0,50,1,125,1
theme-provider.tsx,0,0,0,0,39,0,125,1
transforms.py,7,0,27,0,107,1,125,1
user.js,30,1,99,2,117,1,125,1
workspace.ts,0,0,9,0,46,1,125,1
4.jpg,9,0,52,1,111,1,124,1
auth.js,22,1,89,1,99,1,124,1
chat.py,0,0,0,0,64,1,124,1
components.ts,0,0,10,0,87,1,124,1
create.go,9,0,64,1,121,1,124,1
create.ts,0,0,13,0,79,1,124,1
errors.js,31,1,96,2,117,1,124,1
export.go,10,0,79,1,115,1,124,1
hooks.py,19,1,33,1,77,1,124,1
load.go,5,0,88,1,112,1,124,1
logger_test.go,8,0,40,1,90,1,124,1
prometheus.yml,0,0,26,0,91,1,124,1
strings.go,11,0,80,1,116,1,124,1
style.ts,0,0,26,0,94,1,124,1
trainer.py,0,0,28,0,98,1,124,1
trash.svg,9,0,45,1,111,1,124,1
twitter.svg,0,0,74,1,140,2,124,1
views.py,30,1,73,1,111,1,124,1
zh-TW.json,0,0,25,0,64,1,124,1
.golangci.yaml,0,0,5,0,99,1,123,1
.readthedocs.yml,0,0,62,1,123,1,123,1
api.test.ts,0,0,5,0,28,0,123,1
file.h,69,3,99,2,113,1,123,1
hover-card.tsx,0,0,0,0,47,1,123,1
install.go,0,0,74,1,106,1,123,1
memory.ts,0,0,7,0,39,0,123,1
notifications.ts,0,0,15,0,59,1,123,1
openai.svg,0,0,0,0,29,0,123,1
registry.rs,0,0,5,0,39,0,123,1
rollup.config.mjs,0,0,0,0,96,1,123,1
urls.py,36,1,76,1,112,1,123,1
versions.json,0,0,28,0,100,1,123,1
vitest.config.mts,0,0,0,0,48,1,123,1
App.jsx,0,0,18,0,85,1,122,1
Makefile.in,108,4,123,2,122,1,122,1
cli.test.ts,0,0,0,0,30,0,122,1
config.h.in,74,3,109,2,128,1,122,1
debug.py,34,1,66,1,94,1,122,1
filter_test.go,14,1,39,1,86,1,122,1
fontawesome-webfont.woff2,0,0,152,2,137,2,122,1
gen.go,19,1,135,2,120,1,122,1
resolve.go,8,0,121,2,99,1,122,1
thread.h,50,2,93,1,118,1,122,1
.env.development,0,0,25,0,95,1,121,1
InfoPlist.strings,101,4,110,2,113,1,121,1
Layout.tsx,0,0,10,0,92,1,121,1
Table.tsx,0,0,10,0,97,1,121,1
authentication.md,0,0,24,0,58,1,121,1
compat.py,43,2,97,2,102,1,121,1
default.ts,0,0,21,0,79,1,121,1
demo.py,12,0,36,1,86,1,121,1
example.json,5,0,62,1,135,1,121,1
eye.svg,10,0,52,1,104,1,121,1
login.ts,0,0,13,0,78,1,121,1
mcp.json,0,0,0,0,0,0,121,1
module.modulemap,8,0,71,1,93,1,121,1
node.js,39,1,95,1,118,1,121,1
pt-BR.json,0,0,28,0,66,1,121,1
server.crt,23,1,76,1,102,1,121,1
warning.svg,9,0,36,1,95,1,121,1
windows.rs,0,0,15,0,62,1,121,1
Badge.tsx,0,0,9,0,66,1,120,1
CHANGELOG,95,4,112,2,120,1,120,1
FontAwesome.otf,83,3,172,3,133,1,120,1
atomic.h,42,2,72,1,104,1,120,1
basic.py,25,1,46,1,93,1,120,1
catalog.ts,0,0,0,0,8,0,120,1
configmap.yaml,0,0,27,0,72,1,120,1
database.py,14,1,38,1,79,1,120,1
docs.json,0,0,9,0,17,0,120,1
error.js,26,1,109,2,117,1,120,1
example.py,19,1,36,1,88,1,120,1
group.go,7,0,68,1,103,1,120,1
integration_test.go,5,0,39,1,65,1,120,1
loader.js,35,1,86,1,112,1,120,1
menu.js,27,1,98,2,122,1,120,1
protocol.py,8,0,20,0,48,1,120,1
slack.svg,0,0,39,1,89,1,120,1
sv.json,8,0,35,1,93,1,120,1
EmptyState.tsx,0,0,0,0,31,0,119,1
audio.py,5,0,25,0,78,1,119,1
backend.py,8,0,29,0,65,1,119,1
breadcrumb.tsx,0,0,5,0,49,1,119,1
buffer.h,57,2,101,2,115,1,119,1
build.md,0,0,34,1,85,1,119,1
executor.py,0,0,17,0,66,1,119,1
git.ts,0,0,8,0,55,1,119,1
json.rs,0,0,16,0,66,1,119,1
json_test.go,11,0,40,1,98,1,119,1
oauth.ts,0,0,5,0,29,0,119,1
poetry.lock,0,0,6,0,187,2,119,1
reference.md,0,0,22,0,56,1,119,1
schema.sql,13,0,45,1,82,1,119,1
zh.json,0,0,20,0,61,1,119,1
